id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
6840,NS-09,007,R,Ninym Ralei,The Genius Prince's Guide to Raising a Nation Out of Debt,common,1.02,0.01
6841,NS-09,008,R,Rukkhadevata,Genshin Impact,common,1.05,0.01
6842,NS-09,009,R,Allen Poe,Honkai Impact,common,1.00,0.01
6843,NS-09,010,R,Shigure,Kantai Collection,common,1.04,0.01
6844,NS-09,011,R,Hayase Yuuka,Blue Archive,common,1.04,0.01
6845,NS-09,012,R,Hoshino Takanashi,Blue Archive,common,1.02,0.01
6846,NS-09,013,R,Asuna Ichinose,Blue Archive,common,1.05,0.01
6847,NS-09,014,R,Yaoyao,Genshin Impact,common,1.04,0.01
6848,NS-09,015,R,Yoisaki Kanade,Project SEKAI,common,1.05,0.01
6849,NS-09,016,R,Murasaki Shion,Hololive,common,1.01,0.01
6850,NS-09,017,R,Nakiri Ayame,Hololive,common,1.05,0.01
6851,NS-09,018,R,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.05,0.01
6852,NS-02-M09,001,UR,Shiroko Sunaookami,Blue Archive,common,1.03,6.18
6853,NS-02-M09,002,UR,Aru Rikuhachima,Blue Archive,common,1.00,6.00
6854,NS-02-M09,003,UR,Hoshimachi Suisei,Hololive,common,1.00,6.00
6855,NS-02-M09,004,UR,Shirakami Fubuki,Hololive,common,1.01,6.06
6856,NS-02-M09,005,UR,Hitori Gotou,Bocchi the Rock!,common,1.00,6.00
6857,NS-02-M09,006,UR,Echidna,Re:Zero,epic,3.79,22.74
6858,NS-02-M09,001,PTR,Hitori Gotou,Bocchi the Rock!,common,1.05,6.30
6859,NS-02-M09,002,PTR,Nijika Ijichi,Bocchi the Rock!,common,1.05,6.30
6860,NS-02-M09,003,PTR,Ryou Yamada,Bocchi the Rock!,common,1.01,6.06
6861,NS-02-M09,004,PTR,Ikuyo Kita,Bocchi the Rock!,common,1.04,6.24
6862,NS-02-M09,005,PTR,Makima,Chainsaw Man,epic,3.98,23.88
6863,NS-02-M09,006,PTR,Kisaki,Blue Archive,common,1.04,6.24
6864,NS-02-M09,007,PTR,Dehya,Genshin Impact,common,1.00,6.00
6865,NS-02-M09,008,PTR,Mitsuri Kanroji,Demon Slayer (Kimetsu no Yaiba),epic,4.55,27.30
6866,NS-02-M09,009,PTR,Kiana Kaslana,Honkai Impact,common,1.01,6.06
6867,NS-02-M09,001,SER,Red Peony,Original,common,1.03,5.15
6868,NS-02-M09,002,SER,Purple Camellia,Original,common,1.04,5.20
6869,NS-02-M09,003,SER,Red Rose,Original,common,1.00,5.00
6870,NS-02-M09,004,SER,Purple Peony,Original,common,1.05,5.25
6871,NS-02-M09,005,SER,Red Camellia,Original,common,1.04,5.20
6872,NS-02-M09,006,SER,Rose Red Lily,Original,common,1.03,5.15
6873,NS-02-M09,001,SSR,Hatsune Miku,Vocaloid,common,1.00,2.50
6874,NS-02-M09,002,SSR,Takina Inoue,Lycoris Recoil,common,1.00,2.50
6875,NS-02-M09,003,SSR,Chisato Nishikigi,Lycoris Recoil,common,1.04,2.60
6876,NS-02-M09,004,SSR,Kokomi Sangonomiya,Genshin Impact,common,1.04,2.60
6877,NS-02-M09,005,SSR,Nilou,Genshin Impact,common,1.01,2.53
6878,NS-02-M09,006,SSR,Kamisato Ayaka,Genshin Impact,common,1.02,2.55
6879,NS-02-M09,007,SSR,Hu Tao,Genshin Impact,common,1.01,2.53
6880,NS-02-M09,008,SSR,Barbara,Genshin Impact,common,1.04,2.60
6881,NS-02-M09,009,SSR,Elysia,Honkai Impact,common,1.00,2.50
6882,NS-02-M09,010,SSR,Seele Vollerei,Honkai Impact,common,1.05,2.63
6883,NS-02-M09,011,SSR,Yor Forger,Spy X Family,epic,4.47,11.18
6884,NS-02-M09,012,SSR,Dusk,Arknights,common,1.01,2.53
6885,NS-02-M09,013,SSR,Hoshino Takanashi,Blue Archive,common,1.01,2.53
6886,NS-02-M09,014,SSR,Toki Asuma,Blue Archive,common,1.05,2.63
6887,NS-02-M09,015,SSR,Flandre Scarlet,Touhou Project,common,1.02,2.55
6888,NS-02-M09,016,SSR,Sakuya Izayoi,Touhou Project,common,1.00,2.50
6889,NS-02-M09,017,SSR,Lucy,Cyberpunk Edgerunners,epic,3.24,8.10
6890,NS-02-M09,018,SSR,Rem,Re:Zero,epic,4.61,11.53
6891,NS-02-M09,019,SSR,Morgan le Fay,Fate Series,common,1.05,2.63
6892,NS-02-M09,020,SSR,Asahina Mafuyu,Project SEKAI,common,1.02,2.55
6893,NS-02-M09,021,SSR,Megurine Luka,Vocaloid,common,1.00,2.50
6894,NS-02-M09,022,SSR,Merlin,Fate Series,common,1.03,2.58
6895,NS-02-M09,023,SSR,Minato Aqua,Hololive,common,1.01,2.53
6896,NS-02-M09,024,SSR,Gawr Gura,Hololive,common,1.00,2.50
6897,NS-02-M09,025,SSR,2B,NieR: Automata,epic,4.02,10.05
6898,NS-02-M09,026,SSR,Uta,One Piece,epic,4.10,10.25
6899,NS-02-M09,027,SSR,KAngel,Needy Streamer Overload,common,1.03,2.58
6900,NS-02-M09,001,SCR,Mika Misono,Blue Archive,common,1.03,1.29
6901,NS-02-M09,002,SCR,Shenhe,Genshin Impact,common,1.02,1.27
6902,NS-02-M09,003,SCR,Rei Ayanami,Evangelion,common,1.05,1.31
6903,NS-02-M09,004,SCR,Kikuri Hiroi,Bocchi the Rock!,common,1.03,1.29
6904,NS-02-M09,005,SCR,Dehya,Genshin Impact,common,1.04,1.30
6905,NS-02-M09,006,SCR,Houshou Marine,Hololive,common,1.04,1.30
6906,NS-02-M09,007,SCR,Toki Asuma,Blue Archive,common,1.05,1.31
6907,NS-02-M09,008,SCR,Fuyuko Mayuzumi,The Idolm@ster,common,1.01,1.26
6908,NS-02-M09,009,SCR,Madoka Higuchi,The Idolm@ster,common,1.00,1.25
6909,NS-02-M09,010,SCR,Yae Miko,Genshin Impact,common,1.02,1.27
6910,NS-02-M09,011,SCR,Flandre Scarlet,Touhou Project,common,1.05,1.31
6911,NS-02-M09,012,SCR,Kosaka Wakamo,Blue Archive,common,1.04,1.30
6912,NS-02-M09,013,SCR,Hayase Yuuka,Blue Archive,common,1.01,1.26
6913,NS-02-M09,014,SCR,Goldenglow,Arknights,common,1.05,1.31
6914,NS-02-M09,015,SCR,Raiden Shogun,Genshin Impact,common,1.04,1.30
6915,NS-02-M09,016,SCR,Kayoko Onikata,Blue Archive,common,1.01,1.26
6916,NS-02-M09,017,SCR,Sakamata Chloe,Hololive,common,1.02,1.27
6917,NS-02-M09,018,SCR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.01,1.26
6918,NS-02-M09,001,SR,Hina Amano,Weathering with You,common,1.02,0.10
6919,NS-02-M09,002,SR,Akane Shinjo,SSSS.GRIDMAN,common,1.00,0.10
6920,NS-02-M09,003,SR,Nanakusa Nazuna,Call of the Night,common,1.04,0.10
6921,NS-02-M09,004,SR,Misa Amane,Death Note,epic,4.27,0.43
6922,NS-02-M09,005,SR,Kanna Kamui,Miss Kobayashi's Dragon Maid,epic,3.38,0.34
6923,NS-02-M09,006,SR,Marin Kitagawa,My Dress-Up Darling,epic,3.20,0.32
6924,NS-02-M09,007,SR,Mirai Kuriyama,Beyond the Boundary,common,1.02,0.10
6925,NS-02-M09,008,SR,Reze,Chainsaw Man,epic,3.99,0.40
6926,NS-02-M09,009,SR,Rio Futaba,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.02,0.10
6927,NS-02-M09,010,SR,Akiko Yosano,Bungo Stray Dogs,common,1.02,0.10
6928,NS-02-M09,011,SR,Mr. C.B.,Uma Musume Pretty Derby,common,1.02,0.10
6929,NS-02-M09,012,SR,Rosaria,Genshin Impact,common,1.01,0.10
6930,NS-02-M09,013,SR,Madame Ping,Genshin Impact,common,1.05,0.11
6931,NS-02-M09,014,SR,Ganyu,Genshin Impact,common,1.02,0.10
6932,NS-02-M09,015,SR,Raiden Shogun,Genshin Impact,common,1.02,0.10
6933,NS-02-M09,016,SR,Amiya,Arknights,common,1.03,0.10
6934,NS-02-M09,017,SR,Ibaraki Kasen,Touhou Project,common,1.01,0.10
6935,NS-02-M09,018,SR,Shirakami Fubuki,Hololive,common,1.04,0.10
6936,NS-02-M09,001,CR,Hibiki Nekozuka,Blue Archive,common,1.04,0.26
6937,NS-02-M09,002,CR,Kizuna AI,VTuber,common,1.02,0.26
6938,NS-02-M09,003,CR,Tachibana Hinano,Hololive,common,1.00,0.25
6939,NS-02-M09,004,CR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.81,0.95
6940,NS-02-M09,005,CR,Sakura Matou,Fate Series,common,1.05,0.26
6941,NS-02-M09,006,CR,Eunectes,Arknights,common,1.05,0.26
6942,NS-02-M09,007,CR,Reisalin Stout,Atelier Series,common,1.05,0.26
6943,NS-02-M09,008,CR,Marnie,Pokemon,common,1.03,0.26
6944,NS-02-M09,009,CR,Satanichia Kurumizawa Mcdowell,Gabriel DropOut,common,1.02,0.26
6945,NS-02-M09,010,CR,Gabriel Tenma White,Gabriel DropOut,common,1.04,0.26
6946,NS-02-M09,011,CR,Tenshi Hinanawi,Touhou Project,common,1.03,0.26
6947,NS-02-M09,012,CR,Youmu Konpaku,Touhou Project,common,1.04,0.26
6948,NS-02-M09,013,CR,Yaoyao,Genshin Impact,common,1.02,0.26
6949,NS-02-M09,014,CR,Marisa Kirisame,Touhou Project,common,1.03,0.26
6950,NS-02-M09,015,CR,Hokko Tarumae,Uma Musume Pretty Derby,common,1.00,0.25
6951,NS-02-M09,016,CR,Lumine,Genshin Impact,common,1.02,0.26
6952,NS-02-M09,017,CR,Amamya,VTuber,common,1.02,0.26
6953,NS-02-M09,018,CR,Sayu Ogiwara,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",common,1.05,0.26
6954,NS-02-M09,001,R,Hina,Blue Archive,common,1.02,0.01
6955,NS-02-M09,002,R,Sakura Matou,Fate Series,common,1.00,0.01
6956,NS-02-M09,003,R,Chino Kafuu,Is the Order a Rabbit?,common,1.05,0.01
6957,NS-02-M09,004,R,Seele Vollerei,Honkai Impact,common,1.04,0.01
6958,NS-02-M09,005,R,Collei,Genshin Impact,common,1.04,0.01
6959,NS-02-M09,006,R,Beidou,Genshin Impact,common,1.01,0.01
6960,NS-02-M09,007,R,Fischl,Genshin Impact,common,1.03,0.01
6961,NS-02-M09,008,R,Rikka Takarada,SSSS.GRIDMAN,common,1.02,0.01
6962,NS-02-M09,009,R,Satori Komeiji,Touhou Project,common,1.03,0.01
6963,NS-02-M09,010,R,Mikasa Ackerman,Attack on Titan,epic,3.13,0.03
6964,NS-02-M09,011,R,Sayaka Miki,Puella Magi Madoka Magica,common,1.05,0.01
6965,NS-02-M09,012,R,Miyako Shikimori,Shikimori's Not Just a Cutie,common,1.00,0.01
6966,NS-02-M09,013,R,Asuka Shikinami Langley,Evangelion,common,1.00,0.01
6967,NS-02-M09,014,R,Mercury Suletta,Mobile Suit Gundam: The Witch from Mercury,common,1.02,0.01
6968,NS-02-M09,015,R,Kotori Minami,Love Live!,common,1.01,0.01
6969,NS-02-M09,016,R,Yat Sen,Azur Lane,common,1.04,0.01
6970,NS-02-M09,017,R,Kurumi,Lycoris Recoil,common,1.04,0.01
6971,NS-02-M09,018,R,Eiko Tsukimi,Ya Boy Kongming!,common,1.00,0.01
6972,NS-02-M09,001,PR,Yukihana Lamy,Hololive,common,1.03,12.36
6973,NS-02-M09,002,PR,Morgan le Fay,Fate Series,common,1.05,12.60
6974,NS-02-M09,003,PR,Leonardo Da Vinci,Fate Series,common,1.05,12.60
6975,NS-02-M09,004,PR,Ishtar,Fate Series,common,1.00,12.00
6976,NS-02-M09,005,PR,Rikka Takarada,SSSS.GRIDMAN,common,1.01,12.12
6977,NS-02-M09,006,PR,Miku Nakano,The Quintessential Quintuplets,common,1.05,12.60
6978,NS-02-M09,007,PR,Kamisato Ayaka,Genshin Impact,common,1.03,12.36
6979,NS-02-M09,008,PR,Atago,Azur Lane,common,1.01,12.12
6980,NS-02-M09,009,PR,Unicorn,Azur Lane,common,1.03,12.36
6981,NS-02-M09,010,PR,Laffey,Azur Lane,common,1.01,12.12
6982,NS-02-M09,011,PR,Hermione,Azur Lane,common,1.03,12.36
6983,NS-02-M09,012,PR,Rice Shower,Uma Musume Pretty Derby,common,1.02,12.24
6984,NS-05-M07,001,SZR,Rem,Re:Zero,epic,4.50,112.50
6985,NS-05-M07,002,SZR,Asuna Yuuki,Sword Art Online,legendary,18.34,458.50
6986,NS-05-M07,003,SZR,Rei Ayanami,Evangelion,common,1.02,25.50
6987,NS-05-M07,004,SZR,Eula,Genshin Impact,common,1.05,26.25
6988,NS-05-M07,005,SZR,Hatsune Miku,Vocaloid,common,1.05,26.25
6989,NS-05-M07,006,SZR,St. Louis,Azur Lane,common,1.05,26.25
6990,NS-05-M07,007,SZR,Lucy,Cyberpunk Edgerunners,epic,3.88,97.00
6991,NS-05-M07,008,SZR,Mejiro Ardan,Uma Musume Pretty Derby,common,1.05,26.25
6992,NS-05-M07,009,SZR,Marisa Kirisame,Touhou Project,common,1.00,25.00
6993,NS-05-M07,001,ZR,Takina Inoue,Lycoris Recoil,common,1.00,20.00
6994,NS-05-M07,002,ZR,Chisato Nishikigi,Lycoris Recoil,common,1.02,20.40
6995,NS-05-M07,003,ZR,Ushio Kofune,Summer Time Rendering,common,1.04,20.80
6996,NS-05-M07,004,ZR,Nahida,Genshin Impact,common,1.05,21.00
6997,NS-05-M07,005,ZR,Keke Tang,Love Live!,common,1.05,21.00
6998,NS-05-M07,006,ZR,Anya Forger,Spy X Family,rare,1.81,36.20
6999,NS-05-M07,007,ZR,Yor Forger,Spy X Family,epic,3.87,77.40
7000,NS-05-M07,008,ZR,Ginko Sora,The Ryuo's Work is Never Done,common,1.01,20.20
7001,NS-05-M07,009,ZR,Albedo,Overlord,common,1.01,20.20
7002,NS-05-M07,001,MR,Chisato Nishikigi,Lycoris Recoil,common,1.05,15.75
7003,NS-05-M07,002,MR,Takina Inoue,Lycoris Recoil,common,1.02,15.30
7004,NS-05-M07,003,MR,Kurumi,Lycoris Recoil,common,1.02,15.30
7005,NS-05-M07,004,MR,Tokime,Fuuto Tantei,common,1.05,15.75
7006,NS-05-M07,005,MR,Ushio Kofune,Summer Time Rendering,common,1.00,15.00
7007,NS-05-M07,006,MR,Eiko Tsukimi,Ya Boy Kongming!,common,1.05,15.75
7008,NS-05-M07,007,MR,Hestia,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.04,15.60
7009,NS-05-M07,008,MR,Ryuu Lion,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.02,15.30
7010,NS-05-M07,009,MR,Kei Karuizawa,Classroom of the Elite,rare,1.84,27.60
7011,NS-05-M07,010,MR,Shalltear,Overlord,common,1.02,15.30
7012,NS-05-M07,011,MR,Elaina,The Journey of Elaina,common,1.01,15.15
7013,NS-05-M07,012,MR,Saya,The Journey of Elaina,common,1.04,15.60
7014,NS-05-M07,013,MR,Nilou,Genshin Impact,common,1.02,15.30
7015,NS-05-M07,014,MR,Keqing,Genshin Impact,common,1.05,15.75
7016,NS-05-M07,015,MR,Nicole Demara,ZZZ: Zenless Zone Zero,common,1.00,15.00
7017,NS-05-M07,016,MR,Melusine,Fate Series,common,1.02,15.30
7018,NS-05-M07,017,MR,Azusa Nakano,K-On!,common,1.04,15.60
7019,NS-05-M07,018,MR,Kyoko Kirigiri,Danganronpa,common,1.03,15.45
7020,NS-05-M07,001,INS,Baltimore,Azur Lane,common,1.01,8.08
7021,NS-05-M07,002,INS,Biloxi,Azur Lane,common,1.05,8.40
7022,NS-05-M07,003,INS,Bolzano,Azur Lane,common,1.02,8.16
7023,NS-05-M07,004,INS,Dido,Azur Lane,common,1.00,8.00
7024,NS-05-M07,005,INS,Neptune,Azur Lane,common,1.00,8.00
7025,NS-05-M07,006,INS,Charybdis,Azur Lane,common,1.02,8.16
7026,NS-05-M07,007,INS,Ikazuchi,Azur Lane,common,1.01,8.08
7027,NS-05-M07,008,INS,Ayanami,Azur Lane,common,1.01,8.08
7028,NS-05-M07,009,INS,Roma,Azur Lane,common,1.03,8.24
7029,NS-05-M07,010,INS,Fortune,Azur Lane,common,1.05,8.40
7030,NS-05-M07,011,INS,Chapayev,Azur Lane,common,1.05,8.40
7031,NS-05-M07,012,INS,Jean Bart,Azur Lane,common,1.02,8.16
7032,NS-05-M07,013,INS,Seydlitz,Azur Lane,common,1.00,8.00
7033,NS-05-M07,014,INS,Sirius,Azur Lane,common,1.02,8.16
7034,NS-05-M07,015,INS,Aquila,Azur Lane,common,1.05,8.40
7035,NS-05-M07,016,INS,Eagle,Azur Lane,common,1.02,8.16
7036,NS-05-M07,017,INS,Haruna,Azur Lane,common,1.00,8.00
7037,NS-05-M07,018,INS,Monarch,Azur Lane,common,1.03,8.24
7038,NS-05-M07,001,SSR,Shokuhou Misaki,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,2.50
7039,NS-05-M07,002,SSR,Power,Chainsaw Man,epic,3.93,9.83
7040,NS-05-M07,003,SSR,Elysia,Honkai Impact,common,1.00,2.50
7041,NS-05-M07,004,SSR,Herrscher of Flamescion,Honkai Impact,common,1.04,2.60
7042,NS-05-M07,005,SSR,Kuki Shinobu,Genshin Impact,common,1.00,2.50
7043,NS-05-M07,006,SSR,Paimon,Genshin Impact,common,1.01,2.53
7044,NS-05-M07,007,SSR,Amber,Genshin Impact,common,1.01,2.53
7045,NS-05-M07,008,SSR,Shiranui,Onmyoji,common,1.00,2.50
7046,NS-05-M07,009,SSR,Hermione,Azur Lane,common,1.01,2.53
7047,NS-05-M07,010,SSR,Ling,Arknights,common,1.05,2.63
7048,NS-05-M07,011,SSR,Nian,Arknights,common,1.05,2.63
7049,NS-05-M07,012,SSR,Dusk,Arknights,common,1.00,2.50
7050,NS-05-M07,013,SSR,Heidi,Arknights,common,1.01,2.53
7051,NS-05-M07,014,SSR,Astesia,Arknights,common,1.02,2.55
7052,NS-05-M07,015,SSR,Celestia Ludenberg,Danganronpa,common,1.05,2.63
7053,NS-05-M07,016,SSR,Chiaki Nanami,Danganronpa,common,1.01,2.53
7054,NS-05-M07,017,SSR,Shinobu Oshino,Monogatari Series,common,1.02,2.55
7055,NS-05-M07,018,SSR,Yotsugi Ononoki,Monogatari Series,common,1.01,2.53
7056,NS-05-M07,019,SSR,Karen Aijou,Revue Starlight,common,1.02,2.55
7057,NS-05-M07,020,SSR,Hikari Kagura,Revue Starlight,common,1.05,2.63
7058,NS-05-M07,021,SSR,Mei Yoneme,Love Live!,common,1.00,2.50
7059,NS-05-M07,022,SSR,Chisato Arashi,Love Live!,common,1.03,2.58
7060,NS-05-M07,023,SSR,Rina Tennouji,Love Live!,common,1.03,2.58
7061,NS-05-M07,024,SSR,Takane Shijou,The Idolm@ster,common,1.03,2.58
7062,NS-05-M07,025,SSR,Chiyuki Kuwayama,The Idolm@ster,common,1.01,2.53
7063,NS-05-M07,026,SSR,Tenka Osaki,The Idolm@ster,common,1.03,2.58
7064,NS-05-M07,027,SSR,Ranko Kanzaki,The Idolm@ster,common,1.03,2.58
7065,NS-05-M07,001,SR,Vigna,Arknights,common,1.04,0.10
7066,NS-05-M07,002,SR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.00,0.10
7067,NS-05-M07,003,SR,Cirno,Touhou Project,common,1.00,0.10
7068,NS-05-M07,004,SR,Akari Tamba,Assault Lily: Bouquet,common,1.03,0.10
7069,NS-05-M07,005,SR,Kusumi Egawa,Assault Lily: Bouquet,common,1.01,0.10
7070,NS-05-M07,006,SR,Hanabi Yasuraoka,Scum's Wish,common,1.01,0.10
7071,NS-05-M07,007,SR,Yae Miko,Genshin Impact,common,1.00,0.10
7072,NS-05-M07,008,SR,Shizuku Osaka,Love Live!,common,1.03,0.10
7073,NS-05-M07,009,SR,Yu Takasaki,Love Live!,common,1.02,0.10
7074,NS-05-M07,010,SR,Bache,Azur Lane,common,1.04,0.10
7075,NS-05-M07,011,SR,Kitasan Black,Uma Musume Pretty Derby,common,1.05,0.11
7076,NS-05-M07,012,SR,Eishin Flash,Uma Musume Pretty Derby,common,1.04,0.10
7077,NS-05-M07,013,SR,Erato,Arknights,common,1.02,0.10
7078,NS-05-M07,014,SR,Lappland,Arknights,common,1.00,0.10
7079,NS-05-M07,015,SR,Platinum,Arknights,common,1.04,0.10
7080,NS-05-M07,016,SR,Shamare,Arknights,common,1.03,0.10
7081,NS-05-M07,017,SR,Siege,Arknights,common,1.01,0.10
7082,NS-05-M07,018,SR,Saria,Arknights,common,1.03,0.10
7083,NS-05-M07,001,R,Shizu Delta,Overlord,common,1.04,0.01
7084,NS-05-M07,002,R,Alina Gray,Magia Record: Puella Magi Madoka Magica Side Story,common,1.04,0.01
7085,NS-05-M07,003,R,Shizuku Hozumi,Magia Record: Puella Magi Madoka Magica Side Story,common,1.04,0.01
7086,NS-05-M07,004,R,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,4.79,0.05
7087,NS-05-M07,005,R,Alice Margatroid,Touhou Project,common,1.04,0.01
7088,NS-05-M07,006,R,Sanae Kochiya,Touhou Project,common,1.02,0.01
7089,NS-05-M07,007,R,Reimu Hakurei,Touhou Project,common,1.01,0.01
7090,NS-05-M07,008,R,Marisa Kirisame,Touhou Project,common,1.04,0.01
7091,NS-05-M07,009,R,Reina Kousaka,Sound! Euphonium,common,1.04,0.01
7092,NS-05-M07,010,R,Popura Taneshima,Working!!,common,1.01,0.01
7093,NS-05-M07,011,R,Rias Gremory,High School DxD,common,1.03,0.01
7094,NS-05-M07,012,R,Kosaki Onodera,Nisekoi,common,1.02,0.01
7095,NS-05-M07,013,R,Ami Mizuno (Sailor Mercury),Sailor Moon,common,1.00,0.01
7096,NS-05-M07,014,R,Rockrock,Arknights,common,1.05,0.01
7097,NS-05-M07,015,R,Meteorite,Arknights,common,1.04,0.01
7098,NS-05-M07,016,R,Ritsuko Akizuki,The Idolm@ster,common,1.01,0.01
7099,NS-05-M07,017,R,Makoto Kikuchi,The Idolm@ster,common,1.02,0.01
7100,NS-05-M07,018,R,Alisa Reinford,The Legend of Heroes: Trails of Cold Steel,common,1.03,0.01
7101,NS-05-M07,001,XR,Ningguang,Genshin Impact,common,1.00,20.00
7102,NS-05-M07,002,XR,Lumine,Genshin Impact,common,1.04,20.80
7103,NS-05-M07,003,XR,Nilou,Genshin Impact,common,1.04,20.80
7104,NS-05-M07,004,XR,Alice Zuberg,Sword Art Online,rare,1.66,33.20
7105,NS-05-M07,005,XR,Satono Diamond,Uma Musume Pretty Derby,common,1.02,20.40
7106,NS-05-M07,006,XR,Kama,Fate Series,common,1.02,20.40
7107,NS-05-M07,007,XR,Victorious,Azur Lane,common,1.04,20.80
7108,NS-05-M07,008,XR,Hatsune Miku,Vocaloid,common,1.02,20.40
7109,NS-05-M07,009,XR,Yae Sakura,Honkai Impact,common,1.05,21.00
7110,NS-05-M07,001,PR,Anya Forger,Spy X Family,rare,1.85,22.20
7111,NS-05-M07,002,PR,Anya Forger,Spy X Family,rare,1.85,22.20
7112,NS-05-M07,003,PR,Anya Forger,Spy X Family,rare,1.54,18.48
7113,NS-05-M07,004,PR,Anya Forger,Spy X Family,rare,1.64,19.68
7114,NS-05-M07,005,PR,Anya Forger,Spy X Family,rare,1.57,18.84
7115,NS-05-M07,006,PR,Anya Forger,Spy X Family,rare,1.54,18.48
7116,NS-05-M07,007,PR,Loid Forger,Spy X Family,rare,1.61,19.32
7117,NS-05-M07,008,PR,Yuri Briar,Spy X Family,rare,1.89,22.68
7118,NS-05-M07,009,PR,Anya Forger,Spy X Family,rare,1.99,23.88
7119,NS-05-M07,010,PR,Anya Forger,Spy X Family,rare,1.99,23.88
7120,NS-05-M07,011,PR,Anya Forger,Spy X Family,rare,1.65,19.80
7121,NS-05-M07,012,PR,Anya Forger,Spy X Family,rare,1.66,19.92
7161,NS-10-M02,001,SP,Eula,Genshin Impact,common,1.05,26.25
7162,NS-10-M02,002,SP,Klee,Genshin Impact,common,1.04,26.00
7163,NS-10-M02,003,SP,Jean,Genshin Impact,common,1.01,25.25
7164,NS-10-M02,004,SP,Yoimiya,Genshin Impact,common,1.01,25.25
7165,NS-10-M02,005,SP,Keqing,Genshin Impact,common,1.03,25.75
7166,NS-10-M02,006,SP,Ganyu,Genshin Impact,common,1.03,25.75
7167,NS-10-M02,007,SP,Kamisato Ayaka,Genshin Impact,common,1.01,25.25
7168,NS-10-M02,008,SP,Raiden Shogun,Genshin Impact,common,1.03,25.75
7169,NS-10-M02,009,SP,Hu Tao,Genshin Impact,common,1.04,26.00
7170,NS-10-M02,010,BGL,Kagome Higurashi,Inuyasha,common,1.01,75.75
7171,NS-10-M02,011,BGL,Taiga Aisaka,Toradora,common,1.02,76.50
7172,NS-10-M02,012,BGL,Chiyo Sakura,Monthly Girl's Nozaki-kun,common,1.05,78.75
7173,NS-10-M02,013,BGL,Boa Hancock,One Piece,epic,3.99,299.25
7174,NS-10-M02,014,BGL,Tohru,Miss Kobayashi's Dragon Maid,epic,4.62,346.50
7175,NS-10-M02,015,BGL,Zero Two,Darling in the Franxx,epic,4.60,345.00
7176,NS-10-M02,016,BGL,Hinata Hyuga,Naruto Series,epic,4.71,353.25
7177,NS-10-M02,017,BGL,Kyouko Hori,Horimiya,common,1.00,75.00
7178,NS-10-M02,018,BGL,Reze,Chainsaw Man,epic,4.22,316.50
7179,NS-10-M02,019,MR,Hatsune Miku,Vocaloid,common,1.00,15.00
7180,NS-10-M02,020,MR,Kizuna AI,VTuber,common,1.00,15.00
7181,NS-10-M02,021,MR,M4 SOPMOD II,Girls' Frontline,common,1.05,15.75
7182,NS-10-M02,022,MR,Rei Ayanami,Evangelion,common,1.03,15.45
7183,NS-10-M02,023,MR,Keqing,Genshin Impact,common,1.05,15.75
7184,NS-10-M02,024,MR,Mashu Kyrielight,Fate Series,common,1.00,15.00
7185,NS-10-M02,025,MR,Eustiana von Astraea (Pecorine),Princess Connect Re:Dive,common,1.04,15.60
7186,NS-10-M02,026,MR,Reimu Hakurei,Touhou Project,common,1.01,15.15
7187,NS-10-M02,027,MR,Shimakaze,Kantai Collection,common,1.04,15.60
7188,NS-10-M02,028,MR,Rem,Re:Zero,epic,4.25,63.75
7189,NS-10-M02,029,MR,Ram,Re:Zero,epic,4.16,62.40
7190,NS-10-M02,030,MR,Emilia,Re:Zero,epic,5.00,75.00
7191,NS-10-M02,031,MR,Ai Hinatsuru,The Ryuo's Work is Never Done,common,1.04,15.60
7192,NS-10-M02,032,MR,Dusk,Arknights,common,1.05,15.75
7193,NS-10-M02,033,MR,Takagi-san,Teasing Master Takagi-san,common,1.04,15.60
7194,NS-10-M02,034,MR,Hiei,Azur Lane,common,1.04,15.60
7195,NS-10-M02,035,MR,Aki Adagaki,Masamune-kun's Revenge,common,1.00,15.00
7196,NS-10-M02,036,MR,Seele Vollerei,Honkai Impact,common,1.04,15.60
7197,NS-10-M02,037,FR,Illustrious,Azur Lane,common,1.03,0.36
7198,NS-10-M02,038,FR,Sirius,Azur Lane,common,1.03,0.36
7199,NS-10-M02,039,FR,Aurora,Azur Lane,common,1.03,0.36
7200,NS-10-M02,040,FR,Belfast,Azur Lane,common,1.02,0.36
7201,NS-10-M02,041,FR,Swiftsure,Azur Lane,common,1.01,0.35
7202,NS-10-M02,042,FR,Unicorn,Azur Lane,common,1.04,0.36
7203,NS-10-M02,043,FR,Vampire,Azur Lane,common,1.02,0.36
7204,NS-10-M02,044,FR,Bremerton,Azur Lane,common,1.04,0.36
7205,NS-10-M02,045,FR,St. Louis,Azur Lane,common,1.02,0.36
